date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2016-07-01 00:12:552,27.53333333,27.6,27.2,27.33333333,16.63139242,204.395,43.15399933
2016-07-01 00:12:553,27.06666667,27.2,26.6,26.86666667,16.34744059,330.945,42.49499893
2016-07-01 00:12:554,26.93333333,27,26.66666667,26.8,16.30687663,228.845,42.05550003
2016-07-01 00:12:555,26.13333333,26.33333333,25.86666667,26,15.82010498,411.93,41.83599854
2016-07-01 00:12:556,26,26,26,26,15.82010498,0,41.39599991
2016-07-01 00:12:557,26.06666667,26.2,25.93333333,26.06666667,15.86066488,278.565,40.73749924
2016-07-01 00:12:558,25.93333333,26.2,25.8,26,15.82010498,262.235,40.51800156
2016-07-01 00:12:559,26.13333333,26.2,25.93333333,26.06666667,15.86066488,243.645,40.07799911
2016-07-01 00:12:560,26,26.2,25.93333333,26.13333333,15.90122986,300.52,41.39599991
2016-07-01 00:12:561,26.06666667,26.13333333,25.73333333,25.73333333,15.65784607,476.115,42.49499893
2016-07-01 00:12:562,25.66666667,25.73333333,25.2,25.4,15.45502319,471.205,45.13199997
2016-07-01 00:12:563,25.73333333,25.8,25.53333333,25.8,15.69841207,423.9,48.20800018
2016-07-01 00:12:564,26,26.06666667,25.86666667,26,15.82010498,262.36,49.74599838
2016-07-01 00:12:565,25.86666667,25.86666667,25.46666667,25.53333333,15.53615723,194.665,49.9659996
2016-07-01 00:12:566,25.66666667,25.73333333,25.4,25.46666667,15.49558818,200.725,51.06399918
2016-07-01 00:12:567,25.4,25.93333333,25.33333333,25.86666667,15.73897705,289.39,53.04199982
2016-07-01 00:12:568,26,26.06666667,25.66666667,25.86666667,15.73897705,365.7,52.1629982
2016-07-01 00:12:569,25.53333333,25.73333333,25.53333333,25.66666667,15.61728007,694.45,50.8445015
2016-07-01 00:12:570,25.93333333,26.13333333,25.86666667,26,15.82010498,418.04,49.30699921
2016-07-01 00:12:571,26.33333333,26.66666667,26.2,26.6,16.18517863,509.765,47.54899979
2016-07-01 00:12:572,26.86666667,27,26.8,26.86666667,16.34744059,359.295,46.66999817
2016-07-01 00:12:573,26.66666667,26.86666667,26.53333333,26.66666667,16.22574768,281.805,45.57149887
2016-07-01 00:12:574,26.73333333,27.13333333,26.66666667,26.93333333,16.38800252,217.57,44.91199875
2016-07-01 00:12:575,26.86666667,26.93333333,26.73333333,26.8,16.30687663,195.94,44.25299835
2016-07-01 00:12:576,26.93333333,27.2,26.86666667,26.93333333,16.38800252,230.905,43.59400177
2016-07-01 00:12:577,27.13333333,27.26666667,27.06666667,27.06666667,16.46913757,178.18,43.15399933
2016-07-01 00:12:578,27.06666667,27.06666667,27.06666667,27.06666667,16.46913757,0,42.27500153
2016-07-01 00:12:579,27.33333333,27.53333333,27.33333333,27.46666667,16.71251831,195.115,41.61600113
2016-07-01 00:12:580,27.53333333,27.66666667,27.46666667,27.6,16.79364726,124.02,40.95700073
2016-07-01 00:12:581,27.33333333,27.46666667,27.26666667,27.46666667,16.71251831,149.755,40.51800156
2016-07-01 00:12:582,27.73333333,27.8,27.53333333,27.53333333,16.75308634,157.79,40.07799911
2016-07-01 00:12:583,27.66666667,27.8,27.6,27.8,16.91534322,107.43,40.07799911
2016-07-01 00:12:584,27.8,27.8,27.8,27.8,16.91534322,0,40.73749924
2016-07-01 00:12:585,27.8,27.8,27.8,27.8,16.91534322,0,42.27550125
2016-07-01 00:12:586,27.66666667,28.06666667,27.6,28,17.0370341,208.925,44.91249847
2016-07-01 00:12:587,28.06666667,28.13333333,27.6,27.66666667,16.83421122,331.485,47.98799896
2016-07-01 00:12:588,27.66666667,28.06666667,27.66666667,27.93333333,16.9964681,237.57,50.1855011
2016-07-01 00:12:589,28.06666667,28.06666667,27.6,27.66666667,16.83421122,314.115,51.94350052
2016-07-01 00:12:590,27.66666667,27.66666667,27.66666667,27.66666667,16.83421122,0,54.36050034
2016-07-01 00:12:591,27.86666667,28.06666667,27.8,28,17.0370341,319.535,55.67850113
2016-07-01 00:12:592,27.86666667,27.93333333,27.6,27.66666667,16.83421122,249.975,54.58050156
2016-07-01 00:12:593,27.4,27.6,27.33333333,27.46666667,16.71251831,235.335,51.7234993
2016-07-01 00:12:594,27.33333333,27.8,27.2,27.66666667,16.83421122,292.92,49.30699921
2016-07-01 00:12:595,27.46666667,27.73333333,27.46666667,27.46666667,16.71251831,160.795,47.54899979
2016-07-01 00:12:596,27.6,27.66666667,27.26666667,27.4,16.67195435,245.915,46.22999954
2016-07-01 00:12:597,27.46666667,27.6,27.26666667,27.26666667,16.59082947,128.775,44.91199875
2016-07-01 00:12:598,27.13333333,27.2,26.86666667,26.93333333,16.38800252,173.91,44.03300095
2016-07-01 00:12:599,26.93333333,27.2,26.86666667,27.06666667,16.46913757,201.135,43.37400055
2016-07-01 00:12:600,27,27.06666667,26.86666667,26.93333333,16.38800252,169.26,42.27500153
2016-07-01 00:12:601,26.73333333,26.8,26.53333333,26.6,16.18517863,296.74,41.39599991
2016-07-01 00:12:602,27,27.06666667,26.86666667,27,16.42856547,215.995,40.51800156
2016-07-01 00:12:603,27.06666667,27.06666667,26.6,26.73333333,16.26631165,215.23,40.07799911
2016-07-01 00:12:604,26.8,26.8,26.4,26.53333333,16.1446167,280.075,39.19900131
2016-07-01 00:12:605,26.66666667,26.86666667,26.53333333,26.86666667,16.34744059,244.06,38.31999969
2016-07-01 00:12:606,27,27.06666667,26.73333333,27,16.42856547,218.125,37.88100052
2016-07-01 00:12:607,27.06666667,27.13333333,26.86666667,27.06666667,16.46913757,214.2,37.88100052
2016-07-01 00:12:608,27.2,27.2,26.93333333,27.06666667,16.46913757,213.61,39.41899872
2016-07-01 00:12:609,26.8,27,26.6,27,16.42856547,382.665,41.39649963
2016-07-01 00:12:610,26.93333333,27.06666667,26.73333333,27,16.42856547,310.75,43.81349945
2016-07-01 00:12:611,27.2,27.2,27.06666667,27.13333333,16.50969543,258.395,47.32899857
2016-07-01 00:12:612,27.33333333,27.73333333,27.26666667,27.53333333,16.75308634,537.375,49.9659996
2016-07-01 00:12:613,27.4,27.73333333,27.4,27.73333333,16.87477824,361.315,51.7234993
2016-07-01 00:12:614,27.73333333,27.73333333,27.73333333,27.73333333,16.87477824,0,54.14099884
2016-07-01 00:12:615,27.93333333,28,27.8,27.8,16.91534322,284.43,55.67850113
2016-07-01 00:12:616,27.93333333,27.93333333,27.66666667,27.73333333,16.87477824,199.785,53.70100021
2016-07-01 00:12:617,27.73333333,27.8,27.6,27.8,16.91534322,217.015,51.7234993
2016-07-01 00:12:618,27.53333333,27.73333333,27.4,27.46666667,16.71251831,241.76,50.18600082
2016-07-01 00:12:619,27.53333333,27.86666667,27.4,27.8,16.91534322,235.795,48.4280014
2016-07-01 00:12:620,27.8,27.8,27.46666667,27.53333333,16.75308634,290.125,47.10900116
2016-07-01 00:12:621,27.46666667,27.53333333,27.13333333,27.26666667,16.59082947,349.235,45.79100037
2016-07-01 00:12:622,27,27.06666667,26.93333333,27,16.42856547,238.015,44.91199875
2016-07-01 00:12:623,27,27.06666667,26.73333333,26.93333333,16.38800252,265.07,44.47299957
2016-07-01 00:12:624,27,27.13333333,26.93333333,26.93333333,16.38800252,242.285,43.59400177
2016-07-01 00:12:625,27.26666667,27.33333333,27,27.13333333,16.50969543,244.575,42.93450165
2016-07-01 00:12:626,27.06666667,27.2,26.86666667,26.93333333,16.38800252,232.985,42.05550003
2016-07-01 00:12:627,27.2,27.26666667,27.06666667,27.2,16.55026245,201.37,41.39599991
2016-07-01 00:12:628,27.2,27.26666667,27.13333333,27.26666667,16.59082947,245.69,40.73749924
2016-07-01 00:12:629,27.2,27.33333333,27.06666667,27.26666667,16.59082947,227.885,40.51800156
2016-07-01 00:12:630,27.46666667,27.46666667,27.26666667,27.4,16.67195435,228.19,39.41899872
2016-07-01 00:12:631,27.46666667,27.46666667,27.33333333,27.4,16.67195435,203.36,38.97949982
2016-07-01 00:12:632,27.33333333,27.6,27.26666667,27.53333333,16.75308634,283.835,38.54000092
2016-07-01 00:12:633,27.26666667,27.46666667,27.26666667,27.4,16.67195435,239.615,38.7594986
2016-07-01 00:12:634,27.53333333,27.66666667,27.33333333,27.33333333,16.63139242,636.38,39.41899872
2016-07-01 00:12:635,27.53333333,27.53333333,27.33333333,27.33333333,16.63139242,143.825,41.39599991
2016-07-01 00:12:636,27.33333333,27.4,26.93333333,27.06666667,16.46913757,343.405,42.49499893
2016-07-01 00:12:637,27.06666667,27.13333333,26.93333333,27.13333333,16.50969543,285.015,39.85850143
2016-07-01 00:12:638,26.86666667,27,26.6,26.66666667,16.22574768,424.315,38.1004982
2016-07-01 00:12:639,26.73333333,26.86666667,26.66666667,26.73333333,16.26631165,387.62,37.6609993
2016-07-01 00:12:640,26.73333333,26.73333333,26.73333333,26.73333333,16.26631165,0,37.2215004
2016-07-01 00:12:641,26.73333333,26.86666667,26.66666667,26.66666667,16.22574768,333.96,37.2215004
2016-07-01 00:12:642,26.73333333,26.93333333,26.6,26.73333333,16.26631165,520.75,36.56200027
2016-07-01 00:12:643,26.66666667,26.8,26.26666667,26.33333333,16.02292379,723.25,35.68399811
2016-07-01 00:12:644,26.6,26.86666667,26.53333333,26.86666667,16.34744059,330.175,35.0245018
2016-07-01 00:12:645,26.73333333,27.06666667,26.66666667,26.86666667,16.51132507,256.85,34.58499908
2016-07-01 00:12:646,26.86666667,27,26.46666667,26.6,16.34743551,335.115,34.14550018
2016-07-01 00:12:647,26.46666667,26.93333333,26.46666667,26.73333333,16.42938232,319.48,33.92599869
2016-07-01 00:12:648,26.73333333,26.86666667,26.53333333,26.6,16.34743551,382.315,33.92599869
2016-07-01 00:12:649,26.66666667,26.86666667,26.6,26.8,16.47035319,290.475,33.70600128
2016-07-01 00:12:650,26.8,26.93333333,26.73333333,26.8,16.47035319,221.55,33.48600006
2016-07-01 00:12:651,26.86666667,27.33333333,26.86666667,27.2,16.7161794,473.02,33.04700089
2016-07-01 00:12:652,27.4,27.66666667,27.33333333,27.53333333,16.92103678,437.395,32.60699844
2016-07-01 00:12:653,27.6,27.66666667,27.46666667,27.66666667,17.00297546,268.115,32.16799927
2016-07-01 00:12:654,27.6,27.66666667,27.4,27.46666667,16.88006185,283.47,32.16799927
2016-07-01 00:12:655,27.33333333,27.33333333,27,27.2,16.7161794,255.58,32.16799927
2016-07-01 00:12:656,27.06666667,27.13333333,26.86666667,26.86666667,16.51132507,195.74,32.38750076
2016-07-01 00:12:657,26.93333333,27,26.73333333,26.8,16.47035319,252.87,33.70600128
2016-07-01 00:12:658,26.73333333,26.8,26.6,26.73333333,16.42938232,278.98,35.9034996
2016-07-01 00:12:659,26.53333333,26.66666667,26.4,26.4,16.22452494,306.84,38.54000092
2016-07-01 00:12:660,26,26.13333333,25.53333333,25.66666667,15.7738444,643.475,41.61600113
2016-07-01 00:12:661,25.8,25.93333333,25.66666667,25.73333333,15.81481527,504.555,45.13150024
2016-07-01 00:12:662,26.06666667,26.13333333,25.73333333,25.86666667,15.89676107,315.69,44.69250107
2016-07-01 00:12:663,25.53333333,25.73333333,25.26666667,25.6,15.73287557,423.705,43.59349823
2016-07-01 00:12:664,25.93333333,26,25.66666667,25.66666667,15.7738444,290.605,41.61600113
2016-07-01 00:12:665,25.8,26,25.66666667,25.8,15.8557902,292.105,40.29800034
2016-07-01 00:12:666,25.8,25.8,25.46666667,25.73333333,15.81481527,246.475,39.63899994
2016-07-01 00:12:667,25.6,25.66666667,25.53333333,25.66666667,15.7738444,263.8,38.1004982
2016-07-01 00:12:668,25.4,25.6,25.33333333,25.6,15.73287557,346.44,37.44100189
2016-07-01 00:12:669,25.6,25.6,25.6,25.6,15.73287557,0,36.56200027
2016-07-01 00:12:670,25.4,25.46666667,25.26666667,25.4,15.60996094,242.125,35.68399811
2016-07-01 00:12:671,25.4,25.4,25.4,25.4,15.60996094,0,35.0245018
2016-07-01 00:12:672,25.4,25.4,25.4,25.4,15.60996094,0,34.14550018
2016-07-01 00:12:673,25.4,25.4,25.4,25.4,15.60996094,0,33.26649857
2016-07-01 00:12:674,25.86666667,26.2,25.66666667,26.2,16.10161235,632.045,31.94849968
2016-07-01 00:12:675,26.26666667,26.33333333,26,26,15.97870178,302.865,31.28899956
2016-07-01 00:12:676,26.06666667,26.2,25.93333333,26,15.97870178,301.05,30.40999985
2016-07-01 00:12:677,25.66666667,25.8,25.6,25.8,15.8557902,429.26,29.53100014
2016-07-01 00:12:678,25.6,25.66666667,25.53333333,25.66666667,15.7738444,280.965,29.09199905
2016-07-01 00:12:679,25.6,25.66666667,25.46666667,25.53333333,15.69190674,221.655,28.65200043
2016-07-01 00:12:680,25.46666667,25.53333333,25.33333333,25.46666667,15.6509318,302.68,31.28949928
2016-07-01 00:12:681,25.73333333,25.86666667,25.6,25.66666667,15.7738444,386.535,34.14550018
2016-07-01 00:12:682,25.6,25.66666667,25.33333333,25.46666667,15.6509318,321.29,37.88050079
2016-07-01 00:12:683,26,26,25.66666667,25.86666667,15.89676107,402.175,41.39649963
2016-07-01 00:12:684,26.06666667,26.2,25.8,25.93333333,15.937736,370.27,43.15449905
2016-07-01 00:12:685,26,26.26666667,25.93333333,26.13333333,16.06064046,217.555,44.69250107
2016-07-01 00:12:686,26.33333333,26.33333333,26.13333333,26.26666667,16.14258219,190.5,46.66949844
2016-07-01 00:12:687,26.26666667,26.33333333,26.13333333,26.26666667,16.14258219,202.435,48.20800018
2016-07-01 00:12:688,26.06666667,26.13333333,25.8,25.93333333,15.937736,261.71,47.10900116
2016-07-01 00:12:689,26.13333333,26.2,25.86666667,26,15.97870178,224.47,44.69250107
2016-07-01 00:12:690,26.06666667,26.26666667,26,26.26666667,16.14258219,321.18,42.49499893
2016-07-01 00:12:691,26.33333333,26.33333333,25.73333333,25.73333333,15.81481527,371.41,40.73749924
2016-07-01 00:12:692,25.86666667,25.93333333,25.8,25.93333333,15.937736,284.73,38.75999832
2016-07-01 00:12:693,26.13333333,26.26666667,26,26.06666667,16.01967061,359.34,37.0019989
2016-07-01 00:12:694,25.93333333,26,25.8,25.93333333,15.937736,207.445,36.1230011
2016-07-01 00:12:695,25.8,25.8,25.6,25.73333333,15.81481527,172.39,34.80500031
2016-07-01 00:12:696,25.66666667,25.66666667,25.46666667,25.53333333,15.69190674,264,33.92599869
2016-07-01 00:12:697,25.66666667,25.73333333,25.53333333,25.6,15.73287557,274.15,33.04700089
2016-07-01 00:12:698,25.66666667,25.73333333,25.4,25.4,15.60996094,261.75,32.16799927
2016-07-01 00:12:699,25.46666667,25.6,25.4,25.53333333,15.69190674,473.78,31.72900009
2016-07-01 00:12:700,25.66666667,26,25.66666667,25.86666667,15.89676107,444.66,30.85000038
2016-07-01 00:12:701,26,26.06666667,25.93333333,26,15.97870178,257.83,30.40999985
2016-07-01 00:12:702,26,26.13333333,25.93333333,26,15.97870178,254.32,29.75099945
2016-07-01 00:12:703,26,26.13333333,25.93333333,26,15.97870178,181.37,29.75099945
2016-07-01 00:12:704,26.13333333,26.33333333,26.13333333,26.33333333,16.18355408,263.415,31.94849968
2016-07-01 00:12:705,26.4,26.4,26.13333333,26.2,16.10161235,180.425,35.0245018
2016-07-01 00:12:706,26.06666667,26.13333333,26,26.13333333,16.06064046,208.905,38.97949982
2016-07-01 00:12:707,26.26666667,26.46666667,26.2,26.4,16.22452494,349.905,42.71500015
2016-07-01 00:12:708,26.2,26.26666667,26.13333333,26.26666667,16.14258219,177.295,44.69250107
2016-07-01 00:12:709,26.13333333,26.26666667,26.06666667,26.26666667,16.14258219,232.415,46.01050186
2016-07-01 00:12:710,26,26.06666667,25.8,25.86666667,15.89676107,210.585,47.98799896
2016-07-01 00:12:711,25.73333333,26,25.73333333,25.93333333,15.937736,227.86,49.5265007
2016-07-01 00:12:712,26.06666667,26.26666667,26.06666667,26.13333333,16.06064046,215.095,47.54850006
2016-07-01 00:12:713,26.4,26.53333333,26.33333333,26.46666667,16.26549377,281.59,45.35200119
2016-07-01 00:12:714,26.53333333,26.86666667,26.46666667,26.73333333,16.42938232,335.57,42.93450165
2016-07-01 00:12:715,26.86666667,27,26.73333333,26.93333333,16.5522939,286.115,40.73749924
2016-07-01 00:12:716,26.93333333,27.06666667,26.86666667,27.06666667,16.63424072,217.005,38.75999832
2016-07-01 00:12:717,27.2,27.53333333,27.13333333,27.4,16.839092,541.775,36.7820015
2016-07-01 00:12:718,27.46666667,27.53333333,27.26666667,27.4,16.839092,244.59,35.4640007
2016-07-01 00:12:719,27.2,27.4,27.13333333,27.13333333,16.6752065,348.035,34.36500168
2016-07-01 00:12:720,27.46666667,27.53333333,27.26666667,27.33333333,16.79812215,227.835,33.26649857
2016-07-01 00:12:721,27.6,27.6,27.46666667,27.53333333,16.92103678,255.425,32.16799927
2016-07-01 00:12:722,27.53333333,27.6,27.4,27.46666667,16.88006185,209.025,31.72900009
2016-07-01 00:12:723,27.6,27.66666667,27.53333333,27.66666667,17.00297546,254.97,30.85000038
2016-07-01 00:12:724,27.86666667,27.93333333,27.73333333,27.93333333,17.16685791,357.93,29.97100067
2016-07-01 00:12:725,27.93333333,27.93333333,27.93333333,27.93333333,17.16685791,0,29.31150055
2016-07-01 00:12:726,27.8,27.93333333,27.73333333,27.86666667,17.12589518,252.69,28.87199974
2016-07-01 00:12:727,27.86666667,28.13333333,27.86666667,28,17.20783081,275.315,29.09199905
2016-07-01 00:12:728,28.13333333,28.33333333,28.13333333,28.2,17.33074137,333.74,31.50900078
2016-07-01 00:12:729,27.86666667,27.93333333,27.66666667,27.93333333,17.16685791,354.14,34.58499908
2016-07-01 00:12:730,27.86666667,27.93333333,27.73333333,27.73333333,17.04394735,162.385,38.54000092
2016-07-01 00:12:731,27.86666667,27.93333333,27.73333333,27.8,17.08492228,157.875,41.17699814
2016-07-01 00:12:732,27.93333333,28.2,27.93333333,28.2,17.33074137,208.445,43.15399933
2016-07-01 00:12:733,28.26666667,28.33333333,28.2,28.26666667,17.37171631,190.01,44.91199875
2016-07-01 00:12:734,28.4,28.53333333,28.33333333,28.33333333,17.41268514,234.175,47.32899857
2016-07-01 00:12:735,28.4,28.53333333,28.33333333,28.46666667,17.49463094,160.505,47.98799896
2016-07-01 00:12:736,28.4,28.46666667,28.2,28.33333333,17.41268514,177.545,45.57099915
2016-07-01 00:12:737,28.46666667,28.6,28.46666667,28.53333333,17.53559774,210.15,43.37400055
2016-07-01 00:12:738,28.06666667,28.33333333,27.8,28.33333333,17.41268514,440.725,41.83549881
2016-07-01 00:12:739,28.06666667,28.13333333,27.73333333,27.8,17.08492228,272.695,40.29800034
2016-07-01 00:12:740,27.93333333,28,27.8,28,17.20783081,341.925,38.31999969
2016-07-01 00:12:741,27.93333333,28.26666667,27.93333333,28.2,17.33074137,163.95,36.34249878
2016-07-01 00:12:742,28.4,29.06666667,28.4,28.93333333,17.78142904,582.135,35.24399948
2016-07-01 00:12:743,29.2,29.33333333,29.06666667,29.2,17.94531047,378.24,33.92599869
2016-07-01 00:12:744,29.06666667,29.2,29,29.2,17.94531047,288.04,33.48600006
2016-07-01 00:12:745,28.8,28.93333333,28.53333333,28.86666667,17.74045207,326.58,33.48600006
2016-07-01 00:12:746,28.8,29,28.73333333,28.86666667,17.74045207,193.445,33.48600006
2016-07-01 00:12:747,28.66666667,29.13333333,28.66666667,29,17.8223999,245.95,33.48600006
2016-07-01 00:12:748,29.26666667,29.66666667,29.06666667,29.26666667,17.98628337,543.265,33.48600006
2016-07-01 00:12:749,29.13333333,29.26666667,28.93333333,29.06666667,17.86337077,250.45,33.48600006
2016-07-01 00:12:750,29.26666667,29.66666667,29.2,29.6,18.1911377,270.145,33.48600006
2016-07-01 00:12:751,29.8,30.2,29.8,29.8,18.31404826,489.79,33.48600006
2016-07-01 00:12:752,29.46666667,30,29.4,29.93333333,18.39599202,389.09,33.48600006
2016-07-01 00:12:753,30.06666667,30.26666667,30,30.26666667,18.60084432,401.01,33.48600006
2016-07-01 00:12:754,30.13333333,30.4,30.13333333,30.26666667,18.60084432,252.85,33.48600006
2016-07-01 00:12:755,29.73333333,29.86666667,29.4,29.66666667,18.23210856,324.79,33.48600006
2016-07-01 00:12:756,30,30.46666667,29.93333333,30.33333333,18.64182129,318.49,33.48600006
2016-07-01 00:12:757,30.13333333,30.33333333,30,30,18.43696493,298.03,33.48600006
2016-07-01 00:12:758,30.13333333,30.26666667,29.8,29.86666667,18.35502319,279.17,33.48600006
2016-07-01 00:12:759,30.06666667,30.2,29.8,30,18.43696493,234.56,33.48600006
2016-07-01 00:12:760,30.2,30.26666667,30.13333333,30.2,18.55987549,183.965,33.48600006
2016-07-01 00:12:761,30.33333333,30.53333333,30.13333333,30.33333333,18.64182129,252.125,33.48600006
2016-07-01 00:12:762,30.53333333,30.66666667,30.4,30.6,18.80570679,282.165,33.48600006
2016-07-01 00:12:763,30.66666667,30.73333333,30.33333333,30.6,18.80570679,395.375,33.48600006
2016-07-01 00:12:764,30.93333333,31,30.66666667,30.8,18.92861532,802.645,33.48600006
2016-07-01 00:12:765,31.4,31.46666667,30.93333333,31.06666667,19.09250285,350.165,33.48600006
2016-07-01 00:12:766,31.2,31.53333333,31.2,31.46666667,19.33832804,268.885,33.48600006
